"day_of_week","member_casual","count"
"Sunday","casual","441246"
"Sunday","member","340920"
"Monday","casual","264095"
"Monday","member","371642"
"Tuesday","member","402587"
"Tuesday","casual","249112"
"Wednesday","member","418239"
"Wednesday","casual","254773"
"Friday","member","400811"
"Friday","casual","335963"
"Thursday","casual","272065"
"Thursday","member","415946"
"Saturday","casual","519278"
"Saturday","member","395116"
